datasetId,traitNameVerbatim
amp,age at switch from zooplankton to fish
amp,allocation fraction of milk (vs fetus)
amp,allocation fraction of milk (vs foetus)
amp,allocation fraction to soma
amp,allocation fraction to soma at birth till metam
amp,allocation fraction to soma at hatch and after metam
amp,allocation fraction to soma before h and after j
amp,allocation fraction to soma beteen b and j
amp,amplitude of scaled functional response for tW data
amp,arm length at time zero in tL data
amp,Arrhenius temp
amp,Arrhenius temp at upper boundary
amp,Arrhenius temperature
amp,Arrhenius Temperature
amp,Arrhenius temperature 1st instar
amp,Arrhenius temperature 2nd instar
amp,Arrhenius temperature 3rd instar
amp,Arrhenius temperature 4th instar
amp,Arrhenius temperature 5th instar
amp,Arrhenius temperature 5th instar and higher
amp,Arrhenius temperature above the upper boundary
amp,Arrhenius temperature at high boundary
amp,Arrhenius temperature  at high temp boundary
amp,Arrhenius temperature at low boundary
amp,Arrhenius temperature at lower  boundary
amp,Arrhenius temperature at lower boundary
amp,Arrhenius temperature at lower boundary temperature
amp,Arrhenius temperature  at low temp boundary
amp,Arrhenius temperature  at upper boundary
amp,Arrhenius temperature at upper boundary
amp,Arrhenius temperature at upper boundary 5th instar and higher
amp,Arrhenius temperature at upper boundary egg
amp,Arrhenius temperature below the lower boundary
amp,Arrhenius temperature egg
amp,Arrhenius temperature for 1st instar
amp,Arrhenius temperature for fast development
amp,Arrhenius temperature for high end of range
amp,Arrhenius temperature for larval mortality
amp,Arrhenius temperature for low end of range
amp,Arrhenius temperature for lower boundary
amp,Arrhenius temperature for T_H
amp,Arrhenius temperature for T_L
amp,Arrhenius temperature for upper boundary
amp,Arrhenius temperature high boundary
amp,Arrhenius temperature pupa
amp,Arrh. temp for lower boundary
amp,Arrh. temp for upper boundary
amp,ash-free dry - dry weight ratio
amp,background hazard during larval stage
amp,background hazard rate
amp,background hazard rate coefficient
amp,background hazard rate (Wage2015)
amp,bell diameter of ephedra neonate
amp,body length at 0 in tL_f data
amp,body length at 0 in tL_m data
amp,body length at time zero
amp,carbon density of structure
amp,CCL shape coefficient of adults
amp,chem coeff for Carb in reserve
amp,chem coeff for Carb in structure
amp,chem coeff for Glyc in reserve
amp,chem coeff for Glyc in structure
amp,chem coeff for Lipi in reserve
amp,chem coeff for Lipi in structure
amp,chem coeff for Prot in reserve
amp,chem coeff for Prot in structure
amp,chem coeff for Trig in reserve
amp,chem coeff for Trig in structure
amp,contibution of shell in tWd_A till tWd_D data
amp,contribution of gonads in weight for tW-data
amp,contribution of reprod buffer to total trunc length
amp,conversion efficiency E -> V -> E
amp,conversion efficiency from larval reserve to larval structure
amp,conversion efficient E -> V -> E
amp,conversion factor for RMI
amp,conversion length: L_w = L_s^2/ L_M
amp,conversion of g soil to J for cast production
amp,conversion of mg carbon to J for algal food (Desmodesmus subspicatus)
amp,coupler ingested energy - faecal pellet number
amp,CTmax for Arrhenius temperature_Hemmings PhD data
amp,CTmin for Arrhenius temperature_Dodgy data
amp,defacation efficiency
amp,defecation efficiency
amp,delay for onset of growth in tW data
amp,del_M
amp,del_Mb
amp,del_Mj
amp,determines energy allocation to pups
amp,diameter at start experiment
amp,digestion efficiency
amp,digestion efficiency for growth selected cohort
amp,digestion efficiency for milk
amp,digestion efficiency of 01
amp,digestion efficiency of 03
amp,digestion efficiency of 04
amp,digestion efficiency of 05
amp,digestion efficiency of 07
amp,digestion efficiency of food to reserve
amp,digestion efficiency of food to reserve at high supply
amp,digestion efficiency of food to reserve at low food
amp,digestion efficiency of food to reserve at low supply
amp,digestion efficiency of food to reserve for tW2 data
amp,digestion efficiency of food to reserve low food
amp,digestion efficiency of milk
amp,dry - ash free dry weight ratio
amp,dryweight at t = 0 in tW-data
amp,dry weight for TJO and TJN data
amp,dry weight for TJO data
amp,[E_G]
amp,E_Hb
amp,E_Hh
amp,E_Hj
amp,E_Hp
amp,embryo shape coefficient
amp,energy conductance
amp,energy conductance-embryos
amp,energy conductance for embryo
amp,energy conductance for males
amp,energy conductance of embryo
amp,energy conductance post birth
amp,energy conductance pre birth
amp,energy content of a Skeletonema cell
amp,energy content per cell Phaeodactylum tricornutum
amp,energy in food for tW2 data
amp,energy in repro buffer at the beginning of pregnancy
amp,eR at start starvation
amp,f
amp,factor for foetal development
amp,f_ad_lib
amp,faecation efficiency of food to faeces
amp,f_Deniel & Devauchelle
amp,feacation efficiency of food to feaces
amp,fetus max surf-spec assimilation rate
amp,f for Day (larvae)
amp,f for Fonds1977 (ingestion)
amp,f for Fonds 1979 (larvae)
amp,f for Galois (larvae)
amp,f for Lund (larvae)
amp,f for males 0392 data
amp,f for males 2598 data
amp,f for pregnant females 0154
amp,f for pregnant females 0192
amp,f for pregnant females 0203
amp,f for pregnant females 0392
amp,f for pregnant females 0397
amp,f for pregnant females 1085
amp,f for pregnant females 2598
amp,{F_m}
amp,{F_M}
amp,{F_mb}
amp,foetus energy conductance
amp,foetus max surf-spec assimilation rate
amp,fraction of eggs in gonads that is resorbed
amp,fraction of imago structure energy that is converted to eggs
amp,fraction of wet weight that is measured as a result of removing all body fluids
amp,fraction of wet weight that is wet tissue
amp,fraction of yr that for accumulation in first spawn
amp,fraction that is lardar carcas weight of total weight
amp,f_tL
amp,Gompertz stress coefficient
amp,Gompertz stress coefficient for female
amp,Gompertz stress coefficient for male
amp,growth period for TdW data
amp,Gunadi
amp,h_a
amp,half sat constant for inorg matter
amp,half-saturation coeffcient
amp,half-saturation coeff for the pup saturation curve
amp,hazard rate for background mortality
amp,high Arrhenius temperature
amp,High Boundary Arrhenius temperature
amp,high boundary temperature
amp,High boundary temperature
amp,high boundary temperature egg
amp,high boundary temperature pupa
amp,high temp boundary
amp,increase in filtration rate at low food density
amp,ind10exp1
amp,ind11exp1
amp,ind12exp1
amp,ind13exp1
amp,ind14exp1
amp,ind15exp1
amp,ind16exp1
amp,ind17exp1
amp,ind18exp1
amp,ind19exp1
amp,ind1exp1
amp,ind20exp1
amp,ind21exp1
amp,ind22exp1
amp,ind23exp1
amp,ind24exp1
amp,ind25exp1
amp,ind26exp1
amp,ind27exp1
amp,ind28exp1
amp,ind29exp1
amp,ind2exp1
amp,ind30exp1
amp,ind31exp1
amp,ind32exp1
amp,ind33exp1
amp,ind34exp1
amp,ind35exp1
amp,ind36exp1
amp,ind37exp1
amp,ind3exp1
amp,ind4exp1
amp,ind5exp1
amp,ind6exp1
amp,ind7exp1
amp,ind8exp1
amp,ind9exp1
amp,initial abdomial length for tL data
amp,initial carapace width for tL data
amp,initial cumulative # of eggs in tN_100 data
amp,initial cumulative # of eggs in tN_25 data
amp,initial cumulative # of eggs in tN_50 data
amp,initial cumulative # of eggs in tN_A till tN_D data
amp,initial dry weight at for tW0T data
amp,initial dry weight at for tW1T data
amp,initial dry weight at for tW2T data
amp,initial energy in egg
amp,initial energy in reproduction buffer
amp,initial energy in the repro buffer
amp,initial f for Soho
amp,initial lardar carcas weight for female
amp,initial lardar carcas weight for male
amp,initial length for tL_1973 data
amp,initial length for tL_1974 data
amp,initial length for tL_1 data
amp,initial length for tL1 data
amp,initial length for tL_1-tL_4 data
amp,initial length for tL_2010 data
amp,initial length for tL_2011 data
amp,initial length for tL_2012 data
amp,initial length for tL_2013 data
amp,initial length for tL_2 and tL_3 data
amp,initial  length for tL2 data
amp,initial length for tL_2 data
amp,initial  length for tL3 data
amp,initial  length for tL4 data
amp,initial  length for tL5 data
amp,initial length for tL_5-tL_6 data
amp,initial  length for tL6 data
amp,initial  length for tL7 data
amp,initial length  for tL and tWw data
amp,initial length for tL data
amp,initial length for tL_f1 data
amp,initial length for tL_f2 data
amp,initial length for tL_f data
amp,initial length for tL_m1 data
amp,initial length for tL_m2 data
amp,initial length for tL_m data
amp,initial length for tL_spr data
amp,initial length for tL_sum data
amp,initial length in tL1 data
amp,initial length in tL and tW data
amp,initial length in tL data
amp,initial length of 1973 cohort
amp,initial length of 1974 cohort
amp,initial length of 1975 cohort
amp,initial length of 1976 cohort
amp,initial length of 1977 cohort
amp,initial length of 1978 cohort
amp,initial length of tL1 data
amp,initial length of tL data
amp,initial length tL2
amp,initial length tL3
amp,initial length tL_c (gaia2016
amp,initial length tL data Sand1981
amp,initial length tL (gaia2016
amp,initial length tL_w (gaia2016
amp,initial length tS (Wage2015)
amp,initial maturity in tL_Wils and tWd_Wils data
amp,initial reprod buffer in tWd_Mann data
amp,initial reserve
amp,initial scaled functional response for tdL data
amp,initial shell height at for tL0 data
amp,initial shell height at for tL0T data
amp,initial shell height at for tL1 data
amp,initial shell height at for tL1T data
amp,initial shell height at for tL2 data
amp,initial shell height at for tL3 data
amp,initial shell height at for tL4 data
amp,initial shell height at for tL data
amp,initial shell height for tL1 data
amp,initial shell height for tL3 data
amp,initial shell height for tL5 data
amp,initial shell height for tL data
amp,initial size for Coors data
amp,initial struct length for tL and tWw data
amp,initial struct length for tWw data
amp,initial struct length in tL_Saur data
amp,initial struct length in tL_Wils and tWd_Wils data
amp,initial struct length in tWd_Mann data
amp,initial structural length
amp,initial structural length in A till D data
amp,initial structural length in D data
amp,initial structural length in tL_100
amp,initial structural length in tL_FLE data
amp,initial structural length of 01
amp,initial structural length of 02
amp,initial structural length of 03
amp,initial structural length of 04
amp,initial structural length of 05
amp,initial structural length of 06
amp,initial structural length of 07
amp,initial structural length of 08
amp,initial structural length of 13
amp,initial time for tW-data
amp,initial TL in tL data
amp,initial weight for starvation experiment
amp,initial weight for tW1 data
amp,initial weight for tW data
amp,initial weight in tW1 data
amp,initial weight in tW data
amp,initial weight in tWw data
amp,initial weight in tWw_f data
amp,initial weight in tWw_m data
amp,initial weight of tW_fK data
amp,initial weight of tW_fO data
amp,initial wet weight for tW data
amp,initial wet weight for tWwA data
amp,initial wet weight for tWwB data
amp,initial wet weight for tWwC data
amp,initial wet weigth in tWW data
amp,intial dry weight for tWd_a data
amp,intial dry weight for tWd_d data
amp,intial dry weight for tWd_p data
amp,intial dry weight for tWd_t data
amp,intial length for tL_15 and tL_25 data
amp,intial length for tL_f data
amp,intial length for tL_fld data
amp,intial length for tL_m data
amp,intial weight for tWw data
amp,intial wet weight for tWw_d* data
amp,Intital weight in tW_m data
amp,intitial structural length in tL
amp,kap
amp,kap_P
amp,kap_R
amp,kap_X
amp,k_J
amp,larval shape coefficient
amp,L at start AlleHass1985
amp,L at start ShelClar1995
amp,length at 0 for tL_f data
amp,length at 0 for tL_m data
amp,length at 15 d for FabiHuve2005 data
amp,length at start of experiment
amp,length at start of experiment for tWw data
amp,length at t = 0 in tL_1995/6 data
amp,length at t = 0 in tL-data
amp,length at time 0
amp,length at zero
amp,length at zero fot tL_f data
